Day of isolation,Mean,Lower_CI,Upper_CI
0,29.207866989414935,1.972003569223446,115.3439045957823
1,27.851759570916474,0.6192764023446764,113.84339769587662
2,23.95384949563364,0.0,109.26385792164908
3,20.13531082140334,0.0,104.70594039014456
4,16.65626924534517,0.0,100.48545667953371
5,13.275096383439429,0.0,95.54036137402775
6,10.308951515012595,0.0,90.57788504477327
7,7.71929168992254,0.0,86.61113963622046
8,5.582778723733346,0.0,82.34097605823273
9,3.6911065450996787,0.0,78.51575490089618
10,2.185872319836856,0.0,74.72364815797445
11,1.0524007483869346,0.0,70.49963941326452
12,0.3228501943572244,0.0,66.24937104854206
13,0.0,0.0,62.075567399855515
14,0.0,0.0,58.225759037118564
15,0.0,0.0,54.317571475369185
16,0.0,0.0,50.35971541923442
17,0.0,0.0,46.47692706504533
18,0.0,0.0,42.83608623610101
19,0.0,0.0,39.231053825928676
20,0.0,0.0,35.56466074361817
21,0.0,0.0,31.96885683894338
22,0.0,0.0,28.447265795109296
23,0.0,0.0,25.14333683595147
24,0.0,0.0,21.874223712333933
25,0.0,0.0,18.58816175306429
26,0.0,0.0,15.283890389783922
27,0.0,0.0,12.064078838258968
28,0.0,0.0,8.929186757230356
29,0.0,0.0,5.904880827116505
30,0.0,0.0,2.9156235077532555
