Day of isolation,Mean,Lower_CI,Upper_CI
0,10.317862492777381,3.9382635386541223,16.434841145082498
1,8.792921967683698,2.375961808893564,14.85370005773509
2,6.139831582157123,0.7611977329813714,11.479427914659704
3,4.051433650135791,0.0,8.505234337931997
4,2.506375318516655,0.0,5.955551813383455
5,1.3808998012791462,0.0,3.8900244111607964
6,0.6434633890241884,0.0,2.2615900020954594
7,0.23588493637401256,0.0,1.070308140501796
8,0.04502958423022452,0.0,0.3164116665326271
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
