Day of isolation,Mean,Lower_CI,Upper_CI
0,58.88047452133766,53.334248786867306,65.95935718214548
1,57.40247778466699,51.860106436702594,64.47717931638365
2,53.21447813699305,47.79280812329791,60.10353718027572
3,48.290125747501804,42.882161476018126,55.14376047390797
4,42.89555234745159,37.47059677917164,49.776189676502185
5,37.40509637508093,32.04098283968635,44.37035981873745
6,32.10285014816189,26.85604466979823,39.10716355043547
7,27.14074551011698,22.03976264287775,34.10442833873722
8,22.57909500263367,17.687109683825618,29.403176435131655
9,18.421593024513477,13.784487597378982,25.041771194174732
10,14.701718841428347,10.380943038943983,21.03230905844396
11,11.384371498587925,7.4540809226533735,17.43319274387018
12,8.487625858202938,4.998604042356856,14.117132002121508
13,6.020125921755929,3.0245911802491663,11.16352821067977
14,3.971611567476593,1.5286532722924515,8.558933370183329
15,2.3482643445826423,0.5260920000738962,6.295871535518498
16,1.1424418582017388,0.016350482039077185,4.381229547650672
17,0.3611436107742638,0.0,2.815252503054774
18,0.0,0.0,1.5950450749162082
19,0.0,0.0,0.7202694005763219
20,0.0,0.0,0.18883388895098374
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
