Day of isolation,Mean,Lower_CI,Upper_CI
0,7.946313513608066,2.135578849114086,22.841261816273807
1,6.515008832360633,0.7091432304989618,21.32218930114446
2,4.446663406701007,0.0,17.447392484488763
3,3.222248408247127,0.0,13.865918401753072
4,2.3711383719193497,0.0,10.661455249514255
5,1.704505896858408,0.0,7.8692481789247735
6,1.1472906581294147,0.0,5.496078535783194
7,0.7003544141819367,0.0,3.5462072364045323
8,0.36400999857524513,0.0,2.021229346459394
9,0.13837121549815742,0.0,0.9217427293059218
10,0.02347952668722938,0.0,0.24797158344570797
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
