Day of isolation,Mean,Lower_CI,Upper_CI
0,57.95653317377416,36.664128535084785,65.95962740036154
1,56.48136299911927,35.23079429641637,64.50137720727778
2,52.352396907601744,31.878958507499377,60.18187241828246
3,47.53070757496588,28.608590250506943,55.239546806548425
4,42.251723518881974,25.188469941563994,49.918990884435736
5,36.8944446871934,21.697804761477528,44.532430051280464
6,31.73174764780559,18.466078546361455,39.27098924903237
7,26.89759103184969,15.355451841555594,34.30593077772288
8,22.444225814704282,12.369014342993871,29.63369671260014
9,18.391637754939513,9.942644328632504,25.26710703107088
10,14.747393632073944,7.441945091193447,21.283522552537207
11,11.514293263759575,5.192091874129407,17.634855103540605
12,8.693220581283455,3.3108314702614137,14.36243643913976
13,6.2841447065395055,1.781797605292088,11.387663371916604
14,4.286725678437097,0.7254681719263627,8.78991572486455
15,2.7005414176491374,0.13179312784867836,6.518868741288877
16,1.5251649780666605,0.0,4.5840427029076904
17,0.7570387767473462,0.0,2.987593538341415
18,0.36030369233592924,0.0,1.7403417082438741
19,0.20643493937202745,0.0,0.832074120208413
20,0.1504658860919589,0.0,0.2464143930025
21,0.12242155075938127,0.0,0.0
22,0.10269896035956806,0.0,0.0
23,0.08623891513194261,0.0,0.0
24,0.07169008039195221,0.0,0.0
25,0.058543898002985845,0.0,0.0
26,0.04656288510858545,0.0,0.0
27,0.035610427904385074,0.0,0.0
28,0.025558394311587202,0.0,0.0
29,0.016335310396320125,0.0,0.0
30,0.00784078470064575,0.0,0.0
