Day of isolation,Mean,Lower_CI,Upper_CI
0,19.834063571319394,3.6221719120905522,122.87194114631274
1,18.38510630287103,2.1897574840285037,121.35141628757651
2,14.40284875086759,0.5899949761189669,117.98970177834602
3,10.932813840499165,0.0,114.51875720360293
4,7.988792641691019,0.0,110.94336168524093
5,5.701475522552387,0.0,107.27040191888793
6,4.023440517996351,0.0,103.41968676654945
7,2.7778719640200675,0.0,99.45111488293807
8,1.7623011862120574,0.0,95.53543063452406
9,0.9767285185711765,0.0,91.55430621030541
10,0.4211540761330357,0.0,87.5172000893229
11,0.09557789868050204,0.0,83.43347024669059
12,0.0,0.0,79.3120240769106
13,0.0,0.0,75.16103864331004
14,0.0,0.0,70.98778018370683
15,0.0,0.0,66.79852653936013
16,0.0,0.0,62.598576291715204
17,0.0,0.0,58.39231854502129
18,0.0,0.0,54.17419931587481
19,0.0,0.0,49.94055203129258
20,0.0,0.0,45.714593962690714
21,0.0,0.0,41.50352988428311
22,0.0,0.0,37.31335755251264
23,0.0,0.0,33.130201541682126
24,0.0,0.0,28.955013877650213
25,0.0,0.0,24.788554666154223
26,0.0,0.0,20.63143208627996
27,0.0,0.0,16.484134099441004
28,0.0,0.0,12.347053459029237
29,0.0,0.0,8.220507403235162
30,0.0,0.0,4.104753135416114
