Day of isolation,Mean,Lower_CI,Upper_CI
0,58.91560780555387,53.02710885573669,66.52075095366392
1,57.440259315518695,51.56844723513784,65.04809265736682
2,53.23936898943206,47.50042714318326,60.645859495264006
3,48.3472311550615,42.595272122636665,55.66571076524397
4,43.00654706565947,37.17475532411576,50.305357093339076
5,37.58732960277844,31.721309063538193,44.93712017006111
6,32.3613316556859,26.551075138924986,39.69374629904583
7,27.46497904168596,21.774061639831665,34.74746238786703
8,22.952143911938304,17.428777926914563,30.054081345802835
9,18.84326218799298,13.563335627781411,25.698648258760233
10,15.14602167318079,10.154987335533653,21.68162148554708
11,11.863354340638589,7.252303816203406,18.012099299315093
12,8.996336743313151,4.786711910697309,14.680320294443842
13,6.545281030482292,2.8395498935557604,11.710275757056323
14,4.510171258706459,1.4029021352817785,9.053091556134566
15,2.8908910772445613,0.45109692668959456,6.737855446068226
16,1.6872966089026393,0.0,4.784525155607602
17,0.8961496746656599,0.0,3.17312589219611
18,0.47959018453939206,0.0,1.888391003248865
19,0.3100478023157274,0.0,0.9269857872505751
20,0.24211451337942164,0.0,0.30308448886993755
21,0.20437769245405785,0.0,0.0
22,0.17565983328228138,0.0,0.0
23,0.15068054088308186,0.0,0.0
24,0.12785259088658063,0.0,0.0
25,0.10659582929759547,0.0,0.0
26,0.08659687958685193,0.0,0.0
27,0.06765574334632374,0.0,0.0
28,0.04961010935991272,0.0,0.0
29,0.032360221902327256,0.0,0.0
30,0.015840563561587938,0.0,0.0
