Day of isolation,Mean,Lower_CI,Upper_CI
0,8.740466665786043,2.089488222973793,17.684143520851368
1,7.298585533471984,0.7442645672186248,16.165685001634063
2,4.545700764284375,0.0,11.293383938975404
3,2.7257127500813816,0.0,7.283869234583266
4,1.3594980430608383,0.0,4.1476926400563325
5,0.4792660717198498,0.0,1.8893163649442504
6,0.07162227314083419,0.0,0.5067945797923321
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
