Day of isolation,Mean,Lower_CI,Upper_CI
0,7.111184767727552,2.9328273456333154,15.838663643709477
1,5.678988168097524,1.5065752917912087,14.274864270649855
2,2.913085178363649,0.0,9.452759475739605
3,1.0948734694062465,0.0,5.448582358156138
4,0.1642829681372584,0.0,2.464091605385297
5,0.0,0.0,0.6547563630044686
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
