Day of isolation,Mean,Lower_CI,Upper_CI
0,7.896844965632405,2.135578849114086,22.73267274744034
1,6.465540284384972,0.7091432304989618,21.213600232310988
2,4.397194858725348,0.0,17.338803415655292
3,3.172779860271468,0.0,13.757329332919609
4,2.321669823425666,0.0,10.552866188285469
5,1.6645540463358508,0.0,7.784757253857979
6,1.1164719604321482,0.0,5.433019701036408
7,0.678018212413463,0.0,3.501687463469882
8,0.34945037830581277,0.0,1.9922970186277675
9,0.13086623808031728,0.0,0.9054288674058062
10,0.021548283239696576,0.0,0.2413022595828154
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
