Day of isolation,Mean,Lower_CI,Upper_CI
0,9.514861252131256,3.9382635386541223,14.238082323213744
1,7.98992072703757,2.375961808893564,12.656941235866336
2,5.3368303415109954,0.7611977329813714,9.282669092790949
3,3.248432409489662,0.0,6.308475516063242
4,1.7033740780748603,0.0,3.758792995301201
5,0.6980384835824597,0.0,1.9296757354020162
6,0.19246097237660625,0.0,0.7091448991028056
7,0.008462673019787183,0.0,0.06733066931547722
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
