Day of isolation,Mean,Lower_CI,Upper_CI
0,60.033127306693174,54.17304119601659,70.33678899073583
1,58.55923449024616,52.7058507339491,68.8534899066682
2,54.347629933270284,48.62471036798301,64.53237798803067
3,49.42674758821006,43.62467405229171,59.80588884948333
4,44.018000709761154,38.129572076046884,54.711298719827425
5,38.54644467857473,32.66986439107027,49.66997382247532
6,33.24124118961536,27.463281364366118,44.659489745423656
7,28.259646641865686,22.68391388964163,39.85686047644178
8,23.647645903879308,18.312305237273456,35.05788340197805
9,19.430547921625223,14.417158617032179,30.554165880968597
10,15.632441955413174,10.941907350281046,26.274604326579492
11,12.247567368914149,7.943799268363954,22.241575710803104
12,9.274428948611929,5.422792914915505,18.570044612738087
13,6.710471548862515,3.377000110497625,15.230110476941636
14,4.555534573176153,1.8097827700913418,12.284440757234679
15,2.8221312595411274,0.7287365729676916,9.69537324790614
16,1.4982659003227399,0.12317948425764369,7.40555613813971
17,0.5882675006296854,0.0,5.44761966404741
18,0.0874792068507102,0.0,3.7609694065621095
19,0.0,0.0,2.347992807308372
20,0.0,0.0,1.2694639932095781
21,0.0,0.0,0.5415151887218461
22,0.0,0.0,0.10654303807651822
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
