Day of isolation,Mean,Lower_CI,Upper_CI
0,24.766142573163577,3.6323864710385774,130.1295928421317
1,23.287478932408774,2.1466628569676374,128.67186834340197
2,20.230422994253043,0.30067715893950886,122.79942678127374
3,17.85010833286154,0.0,117.03618379194438
4,15.88606445747846,0.0,111.3821393732957
5,14.27352295445228,0.0,105.83729352406245
6,12.840385105862188,0.0,100.40164625699241
7,11.524610671837706,0.0,95.07519756019927
8,10.312649668830403,0.0,89.85794745286638
9,9.200193160731027,0.0,84.74989590591743
10,8.185998592887954,0.0,79.75104296261166
11,7.268395602245877,0.0,74.8613885977529
12,6.444858224790411,0.0,70.08093281325161
13,5.7063121083318835,0.0,65.40967561865634
14,5.042556540701328,0.0,60.84761699190044
15,4.447045639999224,0.0,56.39475693354804
16,3.915944855911835,0.0,52.05109543294335
17,3.4431999834344382,0.0,47.81663249007622
18,3.0237079096812973,0.0,43.691368105174256
19,2.6506743706978835,0.0,39.67530227932928
20,2.3194520801493352,0.0,35.76843501300379
21,2.020715415366889,0.0,31.970766306302256
22,1.7475991269894358,0.0,28.282296158773686
23,1.4962323441074827,0.0,24.70302457040778
24,1.2631253829620603,0.0,21.232951541257087
25,1.0445060047048536,0.0,17.872077071476763
26,0.8395225954104218,0.0,14.620401161372929
27,0.6478591221480733,0.0,11.47792381066683
28,0.4687961261045791,0.0,8.444645019124513
29,0.3017890255344797,0.0,5.5205647867551395
30,0.14574533130523193,0.0,2.705683113645068
