Day of isolation,Mean,Lower_CI,Upper_CI
0,19.455753981638225,3.6221719120905522,122.84093141868023
1,18.00679671318986,2.1897574840285037,121.32040655994398
2,14.024539161186418,0.5899949761189669,117.9586920507135
3,10.554504250817994,0.0,114.48774747597041
4,7.610483055465886,0.0,110.91235197840332
5,5.499037718156268,0.0,107.24480293434664
6,4.023474215915591,0.0,103.41371923818393
7,2.7779053279758337,0.0,99.43494608111025
8,1.7623320881323425,0.0,95.52337746051828
9,0.9767548484513022,0.0,91.54585445276663
10,0.4211737305181207,0.0,87.51182507306561
11,0.0955887762369454,0.0,83.43065796719388
12,0.0,0.0,79.31129016703497
13,0.0,0.0,75.16194254493558
14,0.0,0.0,70.98993344561016
15,0.0,0.0,66.80159553113334
16,0.0,0.0,62.602280526771125
17,0.0,0.0,58.39642612524361
18,0.0,0.0,54.17935639275709
19,0.0,0.0,49.94559657511561
20,0.0,0.0,45.71943634619777
21,0.0,0.0,41.50774932352278
22,0.0,0.0,37.317336664376796
23,0.0,0.0,33.13387541852565
24,0.0,0.0,28.95833046165394
25,0.0,0.0,24.791472111634643
26,0.0,0.0,20.633916672961227
27,0.0,0.0,16.48615856467467
28,0.0,0.0,12.34859569020831
29,0.0,0.0,8.22154939190048
30,0.0,0.0,4.105280167091906
