Day of isolation,Mean,Lower_CI,Upper_CI
0,8.573301975406931,2.089488222973793,17.639425934367985
1,7.131420843092874,0.7442645672186248,16.12096741515068
2,4.378536073905264,0.0,11.248666352492023
3,2.558548059702271,0.0,7.239151648099883
4,1.1923333531040579,0.0,4.102975051826131
5,0.3681176408172654,0.0,1.8520289662846876
6,0.06370474291899014,0.0,0.4844406462254929
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
