Day of isolation,Mean,Lower_CI,Upper_CI
0,10.55025942541148,3.9382635386541223,16.319358866411072
1,9.025318900317792,2.375961808893564,14.73821777906366
2,6.372228514791218,0.7611977329813714,11.363945635988276
3,4.283830582769884,0.0,8.389752059260568
4,2.7387722578508704,0.0,5.8400695589071665
5,1.548642764212539,0.0,3.723881001014313
6,0.714283203688792,0.0,2.0444686544109762
7,0.22677278939047066,0.0,0.8030295735694424
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
