Day of isolation,Mean,Lower_CI,Upper_CI
0,55.14050378118893,31.51409320400343,65.45456429527157
1,53.66533360653404,30.02202488131021,63.963981284184875
2,49.53636751501652,26.768981208564135,59.64362113411573
3,44.71467818238065,23.340503061826723,54.68594877127635
4,39.43569411722164,19.640798623303294,49.29862422905408
5,34.067047269107356,15.903811856365374,43.79232273512199
6,28.895893841791143,12.410059025059669,38.485869499177355
7,24.05609328332182,8.872261529929098,33.42585763823993
8,19.600707909542205,5.481433097935902,28.72454359844248
9,15.691047168207074,2.602936038657893,24.40625777444387
10,12.258503970790802,0.8154755011746353,20.423201348812047
11,9.293219941951701,0.0,16.806562125520294
12,6.789594520491741,0.0,13.560260454238716
13,4.734943583837364,0.0,10.667561388763275
14,3.1136645136058667,0.0,8.111911278260193
15,1.8990047301401425,0.0,5.9189015355586365
16,1.0570041246587716,0.0,4.059151016593487
17,0.543261909196909,0.0,2.5466808911970986
18,0.28593756080451393,0.0,1.3901047291713446
19,0.18115299588153547,0.0,0.5783477429516761
20,0.1385018438582684,0.0,0.11633853236122535
21,0.11513524126627532,0.0,0.0
22,0.09774761799323142,0.0,0.0
23,0.08278241074544551,0.0,0.0
24,0.06925246669186727,0.0,0.0
25,0.056823052187981345,0.0,0.0
26,0.045360663605512386,0.0,0.0
27,0.0347869781056951,0.0,0.0
28,0.025026612308174757,0.0,0.0
29,0.016027887214378648,0.0,0.0
30,0.007705472452753293,0.0,0.0
