Day of isolation,Mean,Lower_CI,Upper_CI
0,56.08357309262542,44.00905481006283,65.88928605253743
1,54.60822460259026,42.514600786566334,64.43426679614466
2,50.40733427650361,38.34983977406412,60.05630139498984
3,45.515196442133075,33.448945521547905,55.082352613216926
4,40.174512343672866,28.276038221323986,49.69361102554451
5,34.74868407590036,22.86070494178961,44.2375648808482
6,29.522318021001695,17.605351288069787,38.975827549727406
7,24.63072622694004,12.78923587297547,34.00278087465068
8,20.12632125530666,8.347763899687585,29.30364647932314
9,16.16822061255509,4.863675343549298,25.017938278316223
10,12.686893092699341,2.3942133385779356,21.055267393543943
11,9.674649591485366,0.7134496409597717,17.419305980047767
12,7.126780808283934,0.0,14.163650918875645
13,5.03342676070209,0.0,11.234663608691001
14,3.3730815800183285,0.0,8.645234112230357
15,2.120164017386904,0.0,6.38633041724853
16,1.2441247615348034,0.0,4.49571071384496
17,0.6996509949585635,0.0,2.9133867110050184
18,0.4165144277173971,0.0,1.6716294848201967
19,0.2936754560581846,0.0,0.7836230777897115
20,0.23723580155823612,0.0,0.22413114437598314
21,0.20229169271627734,0.0,0.0
22,0.1744388130264681,0.0,0.0
23,0.14988272238982653,0.0,0.0
24,0.12734696146576643,0.0,0.0
25,0.10628705156685517,0.0,0.0
26,0.08641415521693534,0.0,0.0
27,0.0675373564012128,0.0,0.0
28,0.04953457379570674,0.0,0.0
29,0.03231956803109617,0.0,0.0
30,0.01582512144427473,0.0,0.0
