Day of isolation,Mean,Lower_CI,Upper_CI
0,56.7534029640407,43.11782625273547,65.23010565653115
1,55.29072801436847,41.67845451172015,63.77105881051823
2,51.11197773586262,37.526133998001036,59.44562670672274
3,46.195753032678006,32.789888366626485,54.43485318539105
4,40.78396246565865,27.60666840305679,49.02883681987062
5,35.272632929981974,22.360601311469285,43.520522762571225
6,29.987713498423602,17.1898225532634,38.21031158660874
7,25.052213456134858,12.327309316815949,33.166008384200225
8,20.523532516669718,7.8504642232009765,28.484245739534124
9,16.49408139034947,4.353732457246604,24.15728059870432
10,12.913186286575648,1.9376524917170248,20.211668717299595
11,9.767078448270759,0.5322676692555728,16.59264635553981
12,7.0587325486963515,0.0,13.340179447040304
13,4.789967974244426,0.0,10.449268401673663
14,2.95268651384956,0.0,7.9166748263952496
15,1.5551045946807687,0.0,5.727606135482631
16,0.5970106582053001,0.0,3.9012156115936465
17,0.07949291583897389,0.0,2.4195623828092674
18,0.0,0.0,1.292376502231438
19,0.0,0.0,0.513282581523471
20,0.0,0.0,0.08287921711724211
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
