Day of isolation,Mean,Lower_CI,Upper_CI
0,20.276680169340977,3.6221719120905522,122.86989873058742
1,18.827722900892617,2.1897574840285037,121.34937387185116
2,14.845465348889178,0.5899949761189669,117.98765936262068
3,11.375430438520752,0.0,114.51671478787759
4,8.431409237035332,0.0,110.94131928958377
5,6.0166561713028655,0.0,107.26727463723326
6,4.13198566450561,0.0,103.41769695621385
7,2.7776024187158344,0.0,99.4459078020823
8,1.7620323584336681,0.0,95.52940009252579
9,0.9764878935383412,0.0,91.54956281526484
10,0.4209678915644872,0.0,87.51357796629026
11,0.09547197092259618,0.0,83.43080398128019
12,0.0,0.0,79.31015538426837
13,0.0,0.0,75.15982159029517
14,0.0,0.0,70.98708448776453
15,0.0,0.0,66.79823900541965
16,0.0,0.0,62.59860070799346
17,0.0,0.0,58.39257452270816
18,0.0,0.0,54.174681403534024
19,0.0,0.0,49.94110163944988
20,0.0,0.0,45.71517893040236
21,0.0,0.0,41.504177848766226
22,0.0,0.0,37.314009212620086
23,0.0,0.0,33.130832839592024
24,0.0,0.0,28.955605328007227
25,0.0,0.0,24.789090455028916
26,0.0,0.0,20.63189934805992
27,0.0,0.0,16.484522330232586
28,0.0,0.0,12.34735405923497
29,0.0,0.0,8.220713304488118
30,0.0,0.0,4.104858503363808
