Day of isolation,Mean,Lower_CI,Upper_CI
0,56.12288765864918,44.15467901025961,66.07684617781777
1,54.64755180474888,42.64644376564371,64.58933320640361
2,50.42816397779811,38.32728776742648,60.241567730231715
3,45.519957399323786,33.426828647147296,55.27050700938089
4,40.161041642105324,28.178769582724144,49.90015781963812
5,34.716954431746124,22.950287678598848,44.512805148621865
6,29.473346812155842,17.877251688289725,39.22484906474006
7,24.56459773178932,13.167669526210869,34.24085974819322
8,20.043174348794025,8.774995853930179,29.569938144483537
9,16.072763923513776,5.287341313265145,25.310243437946824
10,12.583701579716683,2.6957385467103556,21.32909173250692
11,9.568001187957412,0.9579098557213657,17.69682300315109
12,7.023255100265575,0.052684644874204434,14.434402303684095
13,4.941580170260935,0.0,11.532786979060733
14,3.3013928506962644,0.0,8.929517299701391
15,2.0688262222312885,0.0,6.662850426889552
16,1.2078092031203094,0.0,4.7183392112755485
17,0.6737539177790166,0.0,3.098682102691004
18,0.3956344430276887,0.0,1.8248040141636048
19,0.271574848760657,0.0,0.8782548193766594
20,0.21322024538741627,0.0,0.27271973532086147
21,0.17728688901511258,0.0,0.0
22,0.14935588032749308,0.0,0.0
23,0.12522043304470196,0.0,0.0
24,0.10367301790544015,0.0,0.0
25,0.08425824446612573,0.0,0.0
26,0.0666962603369315,0.0,0.0
27,0.050780663834608185,0.0,0.0
28,0.036319967231037024,0.0,0.0
29,0.023137093296545064,0.0,0.0
30,0.011070631703582634,0.0,0.0
