Day of isolation,Mean,Lower_CI,Upper_CI
0,24.581489555909464,3.6323864710385774,130.1295934635075
1,23.10282591515466,2.1466628540135715,128.67186896477776
2,20.045769976998933,0.30067715893950886,122.79942740264956
3,17.665455315607424,0.0,117.03618441332019
4,15.701411442148956,0.0,111.38213999438248
5,14.005377566488374,0.0,105.83729412764077
6,12.500973144340877,0.0,100.40164683477393
7,11.135420779684486,0.0,95.07519812875606
8,9.885564741810015,0.0,89.85794799223642
9,8.774498433420261,0.0,84.7498964257612
10,7.785018925252379,0.0,79.7510434284701
11,6.909189127956045,0.0,74.86138902038937
12,6.139097435449808,0.0,70.08093316655466
13,5.460319846656743,0.0,65.40967591176076
14,4.853811066687592,0.0,60.84761722602748
15,4.308300627465352,0.0,56.3947571105093
16,3.8188941954429216,0.0,52.051095559155755
17,3.3790128408464306,0.0,47.81663257174174
18,2.984560942495417,0.0,43.691368148827316
19,2.628891555260094,0.0,39.675302290268334
20,2.3081107105410354,0.0,35.768434995500506
21,2.014602071456734,0.0,31.97076626510089
22,1.7437194987265556,0.0,28.28229609909765
23,1.4938383763756413,0.0,24.70302449746402
24,1.261853532936675,0.0,21.232951460116873
25,1.043999202222589,0.0,17.87207698717547
26,0.8394245593411331,0.0,14.620401078450362
27,0.6478591023812392,0.0,11.477923734178374
28,0.4687961110344726,0.0,8.444644954070188
29,0.3017890154682795,0.0,5.520564738455813
30,0.14574532604992177,0.0,2.705683086963335
