Day of isolation,Mean,Lower_CI,Upper_CI
0,7.745810091406759,2.135578849114086,21.801193169468633
1,6.314505410159328,0.7091432304989618,20.282120654339288
2,4.246159984499704,0.0,16.407323837683588
3,3.021744986045823,0.0,12.825849754947905
4,2.1706349544034107,0.0,9.621386607748255
5,1.5024551268575344,0.0,6.824995241085404
6,0.9438462244046196,0.0,4.448187878469849
7,0.4956790956667005,0.0,2.4952550016461306
8,0.1582693469154558,0.0,0.9678004555090236
9,0.009437293437439064,0.0,0.1415747552453423
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
