Day of isolation,Mean,Lower_CI,Upper_CI
0,10.576526665142778,3.9382635386541223,16.53459042163089
1,9.05158614004909,2.375961808893564,14.953449334283485
2,6.398495754522517,0.7611977329813714,11.5791771912081
3,4.310097822501182,0.0,8.604983614480393
4,2.7650394975821677,0.0,6.055301114126989
5,1.5749100039438366,0.0,3.9391125562341363
6,0.7405504434200894,0.0,2.2597002096308
7,0.25304002912176815,0.0,1.0182611287892656
8,0.02626723874098263,0.0,0.2152315463751878
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
