Day of isolation,Mean,Lower_CI,Upper_CI
0,58.90405018264432,52.95082804723554,66.47900504994567
1,57.42871432874401,51.48922564555488,65.00221821504127
2,53.20932650179326,47.38959422109647,60.66008398984443
3,48.30111992331892,42.52420682395778,55.671444450735926
4,42.942204166100474,37.151194421151715,50.3453158555327
5,37.498116955741274,31.725018187836476,44.97384821494589
6,32.25450933615099,26.532939831830454,39.79558788395306
7,27.345760255784462,21.728220884514343,34.81206404327164
8,22.824336875082313,17.368934685827604,30.14701923320797
9,18.71672831852487,13.48412132384414,25.824340346874358
10,15.023173959376749,10.111368957724466,21.887675817680826
11,11.746321168683554,7.205476715806789,18.265820682071073
12,8.88697222323216,4.771049052831492,14.930305785506086
13,6.445302897402633,2.8369476949365358,11.92209963514088
14,4.421287154604636,1.3996838826168723,9.250230639982075
15,2.8149237315309397,0.4496859589244733,6.935009861485989
16,1.6259900851518898,0.0,4.960348986953187
17,0.8504721699108332,0.0,3.306743328781479
18,0.44812626577351217,0.0,1.9813103878930696
19,0.28583491607036166,0.0,0.9919263841632366
20,0.21826708141369225,0.0,0.3367967631439802
21,0.1798783583620936,0.0,0.0033399880584101815
22,0.15104664663776943,0.0,0.0
23,0.1263618360361337,0.0,0.0
24,0.10444761615640974,0.0,0.0
25,0.08477735904205987,0.0,0.0
26,0.06704552171324846,0.0,0.0
27,0.051009140783421496,0.0,0.0
28,0.036452423890520926,0.0,0.0
29,0.023199189090859426,0.0,0.0
30,0.011089846662237229,0.0,0.0
