Day of isolation,Mean,Lower_CI,Upper_CI
0,28.661194891134283,1.972003569223446,115.34129246337562
1,27.222213481096034,0.6192764023446764,113.84078556346995
2,23.57225885923577,0.0,109.253501218168
3,19.7985672888924,0.0,104.70605461373407
4,16.217517414113537,0.0,100.48627920140977
5,12.980709847927251,0.0,95.53608286666048
6,9.9444282038331,0.0,90.5889747943718
7,7.389739774068627,0.0,86.61829226210679
8,5.200952694967137,0.0,82.33809862192794
9,3.4961477482064334,0.0,78.5127870888342
10,2.073114581450982,0.0,74.72364594025592
11,0.9953287380889635,0.0,70.49963826699613
12,0.3046700157736981,0.0,66.24936993959328
13,0.0,0.0,62.07544754588655
14,0.0,0.0,58.22423770328301
15,0.0,0.0,54.31757157054482
16,0.0,0.0,50.359715526020885
17,0.0,0.0,46.476927190047185
18,0.0,0.0,42.8362304435756
19,0.0,0.0,39.21944405270272
20,0.0,0.0,35.55332448536876
21,0.0,0.0,31.959474044647248
22,0.0,0.0,28.445370173024106
23,0.0,0.0,25.14151046073948
24,0.0,0.0,21.872503117151357
25,0.0,0.0,18.586463243524555
26,0.0,0.0,15.282819526064678
27,0.0,0.0,12.063214783892827
28,0.0,0.0,8.928697031242544
29,0.0,0.0,5.904553661257573
30,0.0,0.0,2.915479394813799
