Day of isolation,Mean,Lower_CI,Upper_CI
0,25.248915903384194,3.6323864710385774,130.12959416389444
1,23.77025226262939,2.1466628540135715,128.6718696651647
2,20.71319632447366,0.30067715893950886,122.79942810303649
3,18.332881663082166,0.0,117.03618511370715
4,16.368837789623687,0.0,111.38214069476945
5,14.672803913963108,0.0,105.83729482802774
6,13.16839949181561,0.0,100.40164753516092
7,11.802847127159218,0.0,95.07519882914303
8,10.552991089439578,0.0,89.85794869262341
9,9.41221528110312,0.0,84.74989712612187
10,8.371501948736398,0.0,79.7510441293496
11,7.428611821270662,0.0,74.86138969801462
12,6.582829892587226,0.0,70.08093385126527
13,5.8252934112380474,0.0,65.40967655575226
14,5.145967339022503,0.0,60.84761783434658
15,4.536995303785912,0.0,56.39475768531446
16,3.9949045497042595,0.0,52.05109609815669
17,3.513574729569218,0.0,47.81663306790928
18,3.0875106384956887,0.0,43.69136859332278
19,2.70951570149747,0.0,39.675302687986076
20,2.373701312835629,0.0,35.76843535860252
21,2.0691159922525157,0.0,31.970766601442172
22,1.7885017120510274,0.0,28.282296412449686
23,1.5300072217042417,0.0,24.703024785306607
24,1.2905280678415212,0.0,21.232951719412874
25,1.0662991003445292,0.0,17.87207721531904
26,0.856386680491369,0.0,14.620401273560223
27,0.6602829014542837,0.0,11.477923893907768
28,0.4773690620234211,0.0,8.444645076835396
29,0.3071989009042177,0.0,5.520564822208105
30,0.1483054073478574,0.0,2.705683129708974
