Day of isolation,Mean,Lower_CI,Upper_CI
0,7.8948528424720905,2.135578849114086,22.61226570765751
1,6.46354816122466,0.7091432304989618,21.09319319252816
2,4.395202735565035,0.0,17.218396375872462
3,3.1707877371111532,0.0,13.636922293136777
4,2.3196777054687407,0.0,10.432459145937129
5,1.6514978779228648,0.0,7.636067779274279
6,1.0928889754699502,0.0,5.259260416658724
7,0.644721846732031,0.0,3.3063275398350047
8,0.3073120995406767,0.0,1.7788729912372223
9,0.09927421120100641,0.0,0.7333099297888237
10,0.00903038916754174,0.0,0.1422473797213129
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
