Day of isolation,Mean,Lower_CI,Upper_CI
0,57.73786144074773,36.003035164157374,65.7845439340256
1,56.262691266092844,34.58931029027726,64.32281119568238
2,52.133725174575325,31.807032893160645,60.04298411178621
3,47.31203584193944,29.06717962456853,55.026405077196614
4,42.03305177678044,26.186036357035352,49.68102122675327
5,36.66440492866616,22.775005010315816,44.21406269018344
6,31.49325150134995,19.433389931244356,38.95334542386744
7,26.653450942880628,16.298412424765246,33.913894835199585
8,22.19806557166932,12.940222403735303,29.25689968949391
9,18.155515034000498,10.134110845646145,24.906676389427236
10,14.525614853618983,7.390961084414369,20.932258006142344
11,11.31052116999012,4.994717877478802,17.335355628888873
12,8.510543811489239,3.044967142476996,14.069589296289864
13,6.125209781223628,1.590255559071616,11.111663349204234
14,4.15375123497921,0.6155299113250947,8.52481749424312
15,2.595441721214433,0.0681854101252215,6.288282617553746
16,1.44938762276833,0.0,4.39518187742069
17,0.7107885524331371,0.0,2.8236747340766715
18,0.3383794156536448,0.0,1.6178790719003198
19,0.19741081851356423,0.0,0.7413782182462483
20,0.1459575048892651,0.0,0.2071573792934545
21,0.11964374450413649,0.0,0.0
22,0.10080261556878,0.0,0.0
23,0.08491292328390632,0.0,0.0
24,0.07075824094739974,0.0,0.0
25,0.057901020807177246,0.0,0.0
26,0.046149251055647884,0.0,0.0
27,0.03534893158420921,0.0,0.0
28,0.02540327262739107,0.0,0.0
29,0.016254014097094167,0.0,0.0
30,0.007806949549981754,0.0,0.0
