Day of isolation,Mean,Lower_CI,Upper_CI
0,58.59654611650727,52.95431711181595,65.71325305326208
1,57.122744818882,51.479812167666715,64.2412290759535
2,52.93170832441944,47.38626857974411,59.86009464398988
3,48.01551886309782,42.48783324420489,54.85733181179266
4,42.62215765610783,37.12294534627087,49.49657792264215
5,37.1098593798381,31.687759953545445,44.063522201121934
6,31.82405485549463,26.525872374826974,38.794359227693754
7,26.87666985498987,21.748084495637976,33.75525353893666
8,22.323182169874283,17.393441773652675,29.063481710708366
9,18.198659643511974,13.535998137830632,24.7252354756747
10,14.487883706607526,10.156135166039036,20.73164734471466
11,11.196749353892951,7.24449355976935,17.106829406892388
12,8.325459119819431,4.820646235547977,13.80393247927082
13,5.870071557951714,2.8852711802894926,10.88861894424929
14,3.8509331751203972,1.4266277348879375,8.31644865901806
15,2.2557457403860455,0.46898392506297837,6.090237387962082
16,1.0823464551667832,0.0,4.211406626722159
17,0.33019669310652056,0.0,2.680750075750904
18,0.0,0.0,1.4896069502617535
19,0.0,0.0,0.6458139893827952
20,0.0,0.0,0.1476301692676713
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
