Day of isolation,Mean,Lower_CI,Upper_CI
0,58.65372326902913,52.64897439480572,66.24217561164912
1,57.178374778993984,51.181467390497076,64.78595391992958
2,52.977484452907326,47.19149161347798,60.44031966986807
3,48.08534661853678,42.29434535570195,55.398464245837005
4,42.744662520076574,36.86807883979265,50.058430632955876
5,37.31883425230407,31.422930116984638,44.66692066402719
6,32.092468197405424,26.260509213280198,39.40018437553685
7,27.20087640334376,21.477365485551207,34.43300330376466
8,22.69647143411332,17.11546011891684,29.780552203097255
9,18.605479470879374,13.27702262781876,25.426136831683223
10,14.928023966118182,9.859486650910966,21.425236576894626
11,11.666711147656647,6.982459405081008,17.7713135785705
12,8.822479447585529,4.582055157387179,14.469171986786321
13,6.395559249779957,2.69161285870068,11.512984529668486
14,4.385926157629253,1.3020323403718876,8.883751247079816
15,2.793512955291754,0.39480924604373246,6.585027859792135
16,1.6181402810341545,0.0,4.657593857741309
17,0.8554109979329101,0.0,3.0681620601795787
18,0.46122387807804,0.0,1.8064895666522802
19,0.3034827713204288,0.0,0.8733684909864547
20,0.23973735371605956,0.0,0.27154823204341305
21,0.20331577667163786,0.0,0.0
22,0.1750211570048764,0.0,0.0
23,0.15023532884401752,0.0,0.0
24,0.12751976149435548,0.0,0.0
25,0.10634784816895576,0.0,0.0
26,0.08642108878402294,0.0,0.0
27,0.06752833044316287,0.0,0.0
28,0.049515958843621935,0.0,0.0
29,0.03229842193217261,0.0,0.0
30,0.015810105513797496,0.0,0.0
