Day of isolation,Mean,Lower_CI,Upper_CI
0,8.81564692819771,2.089488222973793,17.6986199545946
1,7.373765795883653,0.7442645672186248,16.180161435377293
2,4.620881026696042,0.0,11.307860372718636
3,2.800893012493049,0.0,7.2983456683264984
4,1.4346783078877203,0.0,4.162169074311467
5,0.5257962080783366,0.0,1.9003199325828426
6,0.07467232770744128,0.0,0.5129246481025724
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
