Day of isolation,Mean,Lower_CI,Upper_CI
0,20.276884359388053,3.6221719120905522,122.87773707525086
1,18.827927090939692,2.1897574840285037,121.35721221651461
2,14.845669538936253,0.5899949761189669,117.99549770728413
3,11.375634628567827,0.0,114.52455313254104
4,8.431613427082407,0.0,110.94915763424721
5,6.0168603613499405,0.0,107.2751129818967
6,4.132189854552685,0.0,103.42070949263595
7,2.7778066087629103,0.0,99.45392732155281
8,1.7622365531065758,0.0,95.53741961259651
9,0.9766721292152991,0.0,91.55567066546932
10,0.42111150598403624,0.0,87.51803256732971
11,0.09555418308510233,0.0,83.4338611211116
12,0.0,0.0,79.31205827313622
13,0.0,0.0,75.16079322002271
14,0.0,0.0,70.98732292860487
15,0.0,0.0,66.79791556670551
16,0.0,0.0,62.59786036772748
17,0.0,0.0,58.391537921850855
18,0.0,0.0,54.17323211600193
19,0.0,0.0,49.9396102650347
20,0.0,0.0,45.71369310598959
21,0.0,0.0,41.502750124620256
22,0.0,0.0,37.31262453773029
23,0.0,0.0,33.12952644706808
24,0.0,0.0,28.954405662146378
25,0.0,0.0,24.788020526017732
26,0.0,0.0,20.630977817901645
27,0.0,0.0,16.483764380958725
28,0.0,0.0,12.346772082157205
29,0.0,0.0,8.220317451723934
30,0.0,0.0,4.104657127324337
