Day of isolation,Mean,Lower_CI,Upper_CI
0,36.195252448417584,9.181092286876364,113.10665314347537
1,34.73968412256847,7.641988253186157,111.66053549255341
2,30.95855020034389,4.344392143273955,106.59609715336089
3,27.399724222098396,1.7052683810106974,101.62183900797095
4,24.152474121455583,0.29172214920402173,96.74032963254263
5,21.275337568782724,0.0,91.95157268686327
6,18.757092696967984,0.0,87.25556818660144
7,16.62874125149567,0.0,82.6523161269505
8,14.717959474585816,0.0,78.14181651258204
9,12.999434833730762,0.0,73.72406932778435
10,11.454984100338226,0.0,69.39907458084315
11,10.071920714759163,0.0,65.1668322905704
12,8.838654279800455,0.0,61.02734244800722
13,7.737678590235045,0.0,56.98060504745074
14,6.761482637221793,0.0,53.026620086910086
15,5.901416901002462,0.0,49.1653875635077
16,5.14901134836549,0.0,45.396907445586834
17,4.488852308134606,0.0,41.721179810007214
18,3.9043717775509226,0.0,38.13820463257828
19,3.383856943293608,0.0,34.647981896937694
20,2.916707563654016,0.0,31.250511605131123
21,2.496377460076387,0.0,27.94579375519642
22,2.118314117341535,0.0,24.733828321595873
23,1.7790887931363224,0.0,21.614615365206248
24,1.4740006305313418,0.0,18.588154864959066
25,1.1993781903582557,0.0,15.654446807927053
26,0.9510815187808082,0.0,12.81349120136214
27,0.7258757434801203,0.0,10.065288060875787
28,0.5208369737123696,0.0,7.409837359877939
29,0.33277587238206296,0.0,4.8471391286264005
30,0.15961052219642619,0.0,2.3771933413751487
