Day of isolation,Mean,Lower_CI,Upper_CI
0,8.812375926805643,2.089488222973793,17.689306510861165
1,7.370494794491585,0.7442645672186248,16.170847991643857
2,4.617610025303976,0.0,11.2985469289852
3,2.7976220111009837,0.0,7.289032224593061
4,1.431407306495654,0.0,4.1528556305780295
5,0.5225252066862708,0.0,1.8910064888494058
6,0.07140132853866175,0.0,0.5036112074597008
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
