Day of isolation,Mean,Lower_CI,Upper_CI
0,58.721804973038985,53.14225509464794,65.84686430271151
1,57.24863723618567,51.676395980572224,64.36332976186044
2,53.06164959427224,47.62777090430983,59.9758952492088
3,48.145406315049115,42.732698441698844,54.98943259550857
4,42.755736260355896,37.33362671666807,49.66036057286641
5,37.25183620040366,31.884572097632585,44.22677804350943
6,31.95050288022133,26.718810794607727,38.95068762764702
7,26.997652612926395,21.930303888119393,33.9358216506572
8,22.43670515164254,17.593549626035944,29.24085330615967
9,18.308501675517494,13.71265672211959,24.87732538463994
10,14.598362615347765,10.290241405751253,20.897744010473268
11,11.295717581365022,7.369909939191868,17.2524785456946
12,8.41445927877326,4.936743200454169,13.987122176608432
13,5.953700002662619,2.9735156268072176,11.046193694463351
14,3.9192753239781783,1.4891221278286806,8.456259376349834
15,2.3092049078518264,0.5020560698635355,6.206574497554927
16,1.1195733381819681,0.0037570544440099773,4.313400767399127
17,0.3483855815832664,0.0,2.7604372189839332
18,0.0,0.0,1.5552668981757676
19,0.0,0.0,0.6907580645804359
20,0.0,0.0,0.17338331600697465
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
