Day of isolation,Mean,Lower_CI,Upper_CI
0,10.28689327401709,3.9382635386541223,15.670350997237263
1,8.761952748923404,2.375961808893564,14.089209909889853
2,6.108862363396829,0.7611977329813714,10.714937766814469
3,4.020464431375495,0.0,7.740744190086763
4,2.4754061064564814,0.0,5.19106168973336
5,1.2852766128181499,0.0,3.0748731318405067
6,0.45091704648541403,0.0,1.3954607781732893
7,0.08880818084320413,0.0,0.3922868406554427
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
