Day of isolation,Mean,Lower_CI,Upper_CI
0,58.78257522036294,52.85228159732711,66.39638795959277
1,57.30722673032781,51.378102936854575,64.91441682166787
2,53.106336404241155,47.371196067667015,60.54814367867257
3,48.2141985698706,42.45274797479297,55.544061554704506
4,42.8735144714104,37.04270639877866,50.18223304594452
5,37.44768620363789,31.63171850624395,44.812128247079634
6,32.221320148876046,26.438537383715286,39.54373303695101
7,27.334837554683894,21.673259749791423,34.589828405894394
8,22.833123417062524,17.33813450047285,29.93007431628423
9,18.735711964026297,13.482026539378142,25.564169272019363
10,15.050062176013721,10.074593601174051,21.548900826346692
11,11.778989942313176,7.159219204194908,17.893404123595055
12,8.92354246689644,4.735648182566116,14.571002242646923
13,6.484012357444478,2.8050257740949918,11.618798395432801
14,4.460388297366798,1.3681235890907826,8.986886925715359
15,2.85257982627733,0.43502388639818657,6.676822960125983
16,1.6604399322721661,0.0,4.735876821800906
17,0.8804191720192046,0.0,3.132500033124945
18,0.472477541825213,0.0,1.853891210868047
19,0.3074585115238991,0.0,0.9060078842987278
20,0.24112613307527883,0.0,0.28926779180096646
21,0.20388733115754645,0.0,0.0
22,0.1753365755308867,0.0,0.0
23,0.1504422095451188,0.0,0.0
24,0.12766494973043202,0.0,0.0
25,0.10644894544356949,0.0,0.0
26,0.08648647940277082,0.0,0.0
27,0.0675734114787814,0.0,0.0
28,0.04955062031440996,0.0,0.0
29,0.03232313079047029,0.0,0.0
30,0.015824107194264504,0.0,0.0
