Day of isolation,Mean,Lower_CI,Upper_CI
0,7.880771258681947,2.135578849114086,22.686912309747772
1,6.449466577434515,0.7091432304989618,21.16783979461842
2,4.381121151774891,0.0,17.293042977962727
3,3.1567061533210095,0.0,13.711568895227042
4,2.305596121678597,0.0,10.50710574802739
5,1.6374162941327208,0.0,7.710714381364541
6,1.0788073897392332,0.0,5.333907002703793
7,0.6451370785838404,0.0,3.4149851062648264
8,0.3248947611899267,0.0,1.9222702320774014
9,0.11727363127155345,0.0,0.8554908791326317
10,0.015831992777637815,0.0,0.2147206966074621
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
