Day of isolation,Mean,Lower_CI,Upper_CI
0,20.16808360068536,3.6221719120905522,122.87526956074859
1,18.719126332236996,2.1897574840285037,121.35474470201234
2,14.736868780233557,0.5899949761189669,117.99303019278184
3,11.266833869865131,0.0,114.52208561803877
4,8.322812668379713,0.0,110.94669011974494
5,5.9080596026472465,0.0,107.27264546739443
6,4.023389091476831,0.0,103.41969293397753
7,2.777827003417763,0.0,99.45202838881816
8,1.7622639302453833,0.0,95.53606088674219
9,0.9766996947967925,0.0,91.55469115141474
10,0.42113429264549307,0.0,87.5173779917333
11,0.09556772721865103,0.0,83.43347822283313
12,0.0,0.0,79.31189679302787
13,0.0,0.0,75.16080737641732
14,0.0,0.0,70.98747229337606
15,0.0,0.0,66.7981653820307
16,0.0,0.0,62.59818136787262
17,0.0,0.0,58.391905878641985
18,0.0,0.0,54.17368727763
19,0.0,0.0,49.9400602599047
20,0.0,0.0,45.71412857547672
21,0.0,0.0,41.50314910178335
22,0.0,0.0,37.31300290786465
23,0.0,0.0,33.12987733499005
24,0.0,0.0,28.954723553141612
25,0.0,0.0,24.78830097487596
26,0.0,0.0,20.631217232833215
27,0.0,0.0,16.483959851353006
28,0.0,0.0,12.34692124369833
29,0.0,0.0,8.22041837790411
30,0.0,0.0,4.104708239406969
