Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.99977500749975,0.9996726595981856,0.9998453597402378
2,0.9964751174960834,0.9961235371035967,0.9967949134868813
3,0.9941335288823706,0.9936853522183685,0.9945500710534919
4,0.9932918902703243,0.9928140004618785,0.9937381994677029
5,0.992316922769241,0.9918069019929133,0.9927954253520478
6,0.9910502983233892,0.9905015097092753,0.9915676498334443
7,0.9898670044331855,0.9892844754410736,0.9904181720758677
8,0.9881003966534448,0.9874710799760666,0.9886984650798534
9,0.9867754408186393,0.9861133580739293,0.9874063601362247
10,0.9851588280390654,0.9844590046337163,0.9858275915130508
11,0.9834255524815839,0.9826875857524126,0.9841325702439184
12,0.9819256024799173,0.9811562904440623,0.9826640615759301
13,0.9800006666444452,0.9791930815766361,0.9807775220070549
14,0.9786507116429453,0.9778174432266383,0.9794533367783477
15,0.976192460251325,0.9753145644296439,0.9770398701696759
16,0.9505183160561315,0.9492768068111127,0.9517309830598756
17,0.7681077297423419,0.7657113347302842,0.7704869604626199
18,0.3898786707109763,0.3871227841666434,0.39264160723715363
19,0.13003733208893037,0.12814618673878672,0.1319521624972618
20,0.04259024699176694,0.04146231837297529,0.043747459042524445
21,0.01908269724342522,0.018323869945492406,0.01987231292972068
22,0.01181627279090697,0.011220332355112148,0.012443466812504352
23,0.009608013066231125,0.009071583241141578,0.010175837850198434
24,0.008416386120462652,0.007915024821759603,0.008949218666155742
25,0.007783073897536749,0.007301390449127102,0.008296269137667437
26,0.007191426952434919,0.006728880307116701,0.007685523266788668
27,0.006808106396453451,0.006358390026043506,0.00728939697613085
28,0.006408119729342355,0.005972190176830714,0.0068756490983199765
29,0.0059748008399720005,0.005554310669154517,0.006426918568387203
30,0.00556648111729609,0.005161069248391786,0.006003546684479943
