Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9993,0.9992,0.9994
4,0.999,0.9988,0.9991
5,0.9989,0.9987,0.999
6,0.9983,0.998,0.9985
7,0.9977,0.9974,0.9979
8,0.9968,0.9965,0.997
9,0.9962,0.9959,0.9965
10,0.9957,0.9953,0.996
11,0.995,0.9946,0.9953
12,0.9943,0.9939,0.9947
13,0.9939,0.9935,0.9943
14,0.9937,0.9933,0.9941
15,0.9923,0.9918,0.9927
16,0.9708,0.97,0.9716
17,0.7916,0.7896,0.7935
18,0.4101,0.4077,0.4125
19,0.145,0.1433,0.1468
20,0.0538,0.0527,0.055
21,0.0252,0.0244,0.026
22,0.0168,0.0162,0.0174
23,0.0144,0.0139,0.015
24,0.0129,0.0123,0.0134
25,0.0118,0.0113,0.0124
26,0.0108,0.0103,0.0113
27,0.0098,0.0094,0.0103
28,0.0089,0.0085,0.0094
29,0.0083,0.0079,0.0088
30,0.0077,0.0073,0.0081
