Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9997,0.9996,0.9998
4,0.9982,0.9979,0.9983
5,0.9968,0.9965,0.997
6,0.9957,0.9954,0.996
7,0.9947,0.9943,0.9951
8,0.9931,0.9927,0.9935
9,0.9927,0.9923,0.9931
10,0.9924,0.9919,0.9928
11,0.9919,0.9915,0.9923
12,0.9914,0.9909,0.9918
13,0.9908,0.9904,0.9913
14,0.9905,0.99,0.991
15,0.9893,0.9887,0.9897
16,0.9656,0.9647,0.9665
17,0.776,0.7739,0.778
18,0.4084,0.4059,0.4108
19,0.1419,0.1402,0.1436
20,0.0486,0.0475,0.0496
21,0.0227,0.022,0.0235
22,0.0156,0.015,0.0162
23,0.0126,0.0121,0.0132
24,0.0111,0.0106,0.0116
25,0.0101,0.0096,0.0106
26,0.0093,0.0089,0.0098
27,0.0087,0.0082,0.0091
28,0.0083,0.0079,0.0087
29,0.008,0.0076,0.0085
30,0.0077,0.0073,0.0082
