Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.999,1.0
1,1.0,0.999,1.0
2,0.8596,0.8485,0.8701
3,0.7605,0.747,0.7735
4,0.7235,0.7095,0.7372
5,0.718,0.7039,0.7318
6,0.7053,0.691,0.7192
7,0.6733,0.6586,0.6877
8,0.6389,0.6239,0.6536
9,0.6014,0.5861,0.6165
10,0.5684,0.553,0.5837
11,0.5297,0.5142,0.5451
12,0.5135,0.498,0.5289
13,0.4938,0.4783,0.5092
14,0.4843,0.4688,0.4998
15,0.4643,0.4489,0.4798
16,0.456,0.4407,0.4715
17,0.4486,0.4332,0.464
18,0.4238,0.4086,0.4392
19,0.3771,0.3622,0.3922
20,0.3287,0.3143,0.3434
21,0.2942,0.2803,0.3085
22,0.2597,0.2464,0.2735
23,0.24,0.227,0.2535
24,0.2225,0.2099,0.2357
25,0.2098,0.1975,0.2227
26,0.1988,0.1867,0.2114
27,0.1876,0.1758,0.2
28,0.1696,0.1583,0.1815
29,0.1638,0.1527,0.1756
30,0.1586,0.1476,0.1702
