Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999,1.0
1,1.0,0.9999,1.0
2,0.997,0.9964,0.9975
3,0.994,0.9932,0.9947
4,0.9871,0.9859,0.9882
5,0.9833,0.982,0.9845
6,0.9789,0.9774,0.9803
7,0.973,0.9714,0.9746
8,0.967,0.9652,0.9687
9,0.9624,0.9605,0.9642
10,0.9589,0.9569,0.9608
11,0.9548,0.9528,0.9568
12,0.9522,0.95,0.9542
13,0.951,0.9489,0.9531
14,0.9495,0.9473,0.9516
15,0.9472,0.945,0.9494
16,0.9211,0.9185,0.9237
17,0.7385,0.7341,0.7427
18,0.3962,0.3914,0.401
19,0.1514,0.1479,0.1549
20,0.0571,0.0548,0.0594
21,0.0256,0.0241,0.0272
22,0.0164,0.0152,0.0177
23,0.0104,0.0095,0.0114
24,0.0079,0.0071,0.0088
25,0.0065,0.0058,0.0074
26,0.0056,0.0049,0.0064
27,0.0046,0.004,0.0054
28,0.0041,0.0036,0.0048
29,0.0034,0.0029,0.0041
30,0.0026,0.0022,0.0032
