Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999039823524435,1.0
1,1.0,0.9999039823524435,1.0
2,0.9993750624937506,0.9990775808734582,0.999576646476545
3,0.9982251774822518,0.997762127871919,0.9985925502735941
4,0.977977202279772,0.9764925187487957,0.9793700973176512
5,0.9709029097090291,0.9692100946129103,0.9725052948259123
6,0.9670532946705329,0.9652588063503557,0.9687580922734346
7,0.9642285771422858,0.9623636153954935,0.9660043906172666
8,0.9612788721127887,0.9593435731190868,0.963125589282155
9,0.9592790720927907,0.9572977957313169,0.961172150662116
10,0.9575042495750425,0.9554832337143668,0.9594374084721355
11,0.9516048395160484,0.949458197279994,0.9536647576834718
12,0.946080391960804,0.9438239854247488,0.9482511353171448
13,0.9425057494250575,0.9401818419696366,0.9447446801582984
14,0.9374312568743126,0.9350157408160528,0.9397627706920669
15,0.932006799320068,0.9294982618949659,0.934432376191972
16,0.9157334266573343,0.9129712186742434,0.9184157991491486
17,0.7885211478852114,0.7844919147029153,0.792494974823727
18,0.472027797220278,0.46713872562516745,0.4769222404656044
19,0.19855514448555145,0.19467509606555883,0.20249308095733315
20,0.09354064593540647,0.09072609025622784,0.09643325615659441
21,0.06081891810818918,0.0585188011614644,0.06320337332358322
22,0.04827017298270173,0.04621284529637508,0.05041424873967111
23,0.043695630436956304,0.04173591083643865,0.04574297658174447
24,0.04032096790320968,0.03843705723319442,0.042293153171811024
25,0.03804619538046195,0.03621542795086094,0.03996567424526176
26,0.035646435356464355,0.03387369703027863,0.037508345956473295
27,0.03352164783521648,0.031802130529963044,0.035330745448491824
28,0.03177182281771823,0.03009755091670962,0.03353601105491238
29,0.030121987801219878,0.028491646885733257,0.03184256187944631
30,0.028247175282471754,0.026668382490423217,0.029916561267435426
