Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9993,0.9992,0.9994
4,0.999,0.9988,0.9991
5,0.9989,0.9987,0.999
6,0.9983,0.998,0.9985
7,0.9977,0.9974,0.9979
8,0.9966,0.9963,0.9969
9,0.9961,0.9957,0.9964
10,0.9955,0.9951,0.9958
11,0.9946,0.9942,0.9949
12,0.9941,0.9937,0.9944
13,0.9938,0.9934,0.9941
14,0.9929,0.9924,0.9933
15,0.9898,0.9893,0.9903
16,0.9607,0.9598,0.9617
17,0.7784,0.7764,0.7804
18,0.4048,0.4024,0.4072
19,0.1444,0.1427,0.1462
20,0.0541,0.053,0.0552
21,0.0256,0.0248,0.0264
22,0.0169,0.0162,0.0175
23,0.0145,0.0139,0.0151
24,0.013,0.0124,0.0135
25,0.0118,0.0113,0.0124
26,0.0108,0.0103,0.0114
27,0.0099,0.0094,0.0104
28,0.0089,0.0085,0.0094
29,0.0083,0.0079,0.0087
30,0.0077,0.0073,0.0081
