Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9997,0.9996,0.9998
4,0.9982,0.9979,0.9983
5,0.9968,0.9965,0.997
6,0.9957,0.9954,0.996
7,0.9947,0.9943,0.9951
8,0.993,0.9926,0.9934
9,0.9925,0.9921,0.9929
10,0.992,0.9915,0.9924
11,0.9916,0.9911,0.992
12,0.9911,0.9906,0.9915
13,0.9907,0.9902,0.9911
14,0.9898,0.9893,0.9902
15,0.9838,0.9831,0.9844
16,0.9516,0.9506,0.9527
17,0.7646,0.7625,0.7666
18,0.4041,0.4017,0.4065
19,0.1411,0.1394,0.1428
20,0.049,0.048,0.0501
21,0.0228,0.0221,0.0236
22,0.0156,0.015,0.0162
23,0.0127,0.0121,0.0132
24,0.0111,0.0106,0.0116
25,0.0101,0.0096,0.0106
26,0.0093,0.0089,0.0098
27,0.0086,0.0082,0.0091
28,0.0083,0.0078,0.0087
29,0.008,0.0076,0.0085
30,0.0077,0.0073,0.0081
