Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.99977500749975,0.9996726595981856,0.9998453597402378
2,0.9964751174960834,0.9961235371035967,0.9967949134868813
3,0.9941335288823706,0.9936853522183685,0.9945500710534919
4,0.9932918902703243,0.9928140004618785,0.9937381994677029
5,0.992316922769241,0.9918069019929133,0.9927954253520478
6,0.9910502983233892,0.9905015097092753,0.9915676498334443
7,0.9898670044331855,0.9892844754410736,0.9904181720758677
8,0.9875754141528615,0.9869328985563854,0.9881867151078161
9,0.9852088263724542,0.9845101370379696,0.9858764525746753
10,0.983333888870371,0.9825939647143236,0.9840428699278978
11,0.9820339322022599,0.9812668368554445,0.98277016767395
12,0.9805423152561581,0.9797452942042971,0.9813085719264049
13,0.978484050531649,0.9776476721584474,0.9792897962936123
14,0.9767507749741675,0.975882789217082,0.9775882390845416
15,0.9709593013566215,0.9699940544365764,0.9718943974008505
16,0.9382353921535949,0.9368593173061596,0.9395834111141436
17,0.7512332922235926,0.748779403890358,0.7536710965687355
18,0.38398720042665246,0.3812392404083462,0.3867425875994981
19,0.1294873504216526,0.12759965080258998,0.131398770308801
20,0.04205693143561881,0.040935878527333686,0.043207301918801164
21,0.018541048631712277,0.017793090283939245,0.019319830044262624
22,0.011707943068564382,0.011114780658584194,0.012332365999630066
23,0.009258024732508916,0.008731651205522563,0.009815815624671745
24,0.008274724175860804,0.007777696892282975,0.00880323177564482
25,0.007783073897536749,0.007301390449127102,0.008296269137667437
26,0.007241425285823806,0.006777231085129364,0.007737165954653962
27,0.006833105563147895,0.006382541388916761,0.007315242346196575
28,0.006424785840471984,0.005988273236595468,0.0068928971938478755
29,0.00599146695110163,0.005570372632878947,0.006444187759955426
30,0.005583147228425719,0.005177109139498108,0.006020837948666273
