Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.999,1.0
1,1.0,0.999,1.0
2,1.0,0.999,1.0
3,1.0,0.999,1.0
4,0.9978,0.9957,0.9988
5,0.9001,0.8904,0.909
6,0.71,0.6958,0.7239
7,0.6508,0.6359,0.6655
8,0.6124,0.5972,0.6274
9,0.5649,0.5495,0.5802
10,0.5332,0.5177,0.5486
11,0.518,0.5025,0.5334
12,0.5042,0.4888,0.5197
13,0.4978,0.4823,0.5132
14,0.4903,0.4748,0.5057
15,0.481,0.4656,0.4965
16,0.4683,0.4529,0.4838
17,0.4313,0.4161,0.4467
18,0.3484,0.3338,0.3633
19,0.2525,0.2393,0.2662
20,0.1831,0.1714,0.1953
21,0.1246,0.1148,0.1352
22,0.0947,0.086,0.1041
23,0.0697,0.0622,0.078
24,0.0519,0.0455,0.0593
25,0.0417,0.0359,0.0484
26,0.0375,0.032,0.0438
27,0.0325,0.0274,0.0384
28,0.0282,0.0235,0.0338
29,0.0245,0.0201,0.0297
30,0.0225,0.0183,0.0275
