Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,1.0,0.9906,1.0
3,0.7426,0.6978,0.7828
4,0.6262,0.5781,0.672
5,0.5,0.4515,0.5485
6,0.4332,0.3857,0.4819
7,0.3861,0.3399,0.4345
8,0.3564,0.3113,0.4043
9,0.3515,0.3065,0.3992
10,0.3465,0.3018,0.3942
11,0.3391,0.2947,0.3866
12,0.3045,0.2616,0.351
13,0.2896,0.2475,0.3357
14,0.2772,0.2358,0.3228
15,0.2624,0.2219,0.3074
16,0.25,0.2103,0.2944
17,0.2302,0.1918,0.2737
18,0.2079,0.1712,0.2502
19,0.1832,0.1485,0.2238
20,0.1411,0.1105,0.1784
21,0.1287,0.0995,0.1649
22,0.1262,0.0973,0.1622
23,0.104,0.0778,0.1375
24,0.099,0.0736,0.132
25,0.0965,0.0714,0.1292
26,0.0965,0.0714,0.1292
27,0.0891,0.0651,0.1209
28,0.0866,0.063,0.1181
29,0.0817,0.0588,0.1125
30,0.0792,0.0567,0.1097
