Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9968195670113487,1.0
1,1.0,0.9968195670113487,1.0
2,1.0,0.9968195670113487,1.0
3,1.0,0.9968195670113487,1.0
4,0.989202657807309,0.9816143532417899,0.9936792098307755
5,0.9011627906976745,0.8830078205859961,0.916766018062644
6,0.8089700996677741,0.7857959626604547,0.830178919280113
7,0.7151162790697675,0.6889683822129045,0.7398958501059316
8,0.6569767441860465,0.629700891584404,0.6832540887563681
9,0.6295681063122923,0.6019184523962854,0.6563935948691139
10,0.5614617940199336,0.533281819509414,0.5892508182959677
11,0.5008305647840532,0.4726302981483203,0.5290255483085091
12,0.44019933554817275,0.4123936204991459,0.46838543460913135
13,0.4003322259136213,0.37301562123399845,0.4282828039464637
14,0.3903654485049834,0.36320046693079083,0.41822780076771743
15,0.38870431893687707,0.3615657724020616,0.4165508023827877
16,0.36046511627906974,0.33382786717398555,0.38798992807866134
17,0.34053156146179403,0.3143088601444763,0.3677686201442631
18,0.3131229235880399,0.2875564038723253,0.33987814334104116
19,0.287375415282392,0.2625216580372961,0.31358164901435637
20,0.26827242524916944,0.2440120280129972,0.2940068105315771
21,0.25664451827242524,0.23277389970674361,0.2820630884422179
22,0.23588039867109634,0.2127631696575097,0.2606776570707147
23,0.223421926910299,0.20079425927487274,0.24780887060090948
24,0.20431893687707642,0.1825011245383017,0.22801753683040243
25,0.18438538205980065,0.16349614495461812,0.2072822014501784
26,0.17857142857142858,0.1579705134635786,0.20121690774341155
27,0.15863787375415284,0.1390916087250807,0.1803554975180019
28,0.14119601328903655,0.12266585181390925,0.16200847883575417
29,0.12292358803986711,0.10556668366890633,0.1426790249305085
30,0.11295681063122924,0.09629400764153688,0.13208154347592416
