Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.99977500749975,0.9996726595981856,0.9998453597402378
2,0.9964751174960834,0.9961235371035967,0.9967949134868813
3,0.9941335288823706,0.9936853522183685,0.9945500710534919
4,0.9932918902703243,0.9928140004618785,0.9937381994677029
5,0.992316922769241,0.9918069019929133,0.9927954253520478
6,0.9910502983233892,0.9905015097092753,0.9915676498334443
7,0.9898670044331855,0.9892844754410736,0.9904181720758677
8,0.9867087763741209,0.9860450911957812,0.9873413023932025
9,0.9833172227592414,0.9825769433169124,0.9840265601700166
10,0.9804506516449452,0.9796518319475411,0.9812187128290515
11,0.9734008866371121,0.9724752268931247,0.9742962391946757
12,0.9581513949535015,0.9570037104166365,0.9592697485783868
13,0.9305273157561414,0.9290749519245695,0.9319521171728818
14,0.8850121662611247,0.8831949385670689,0.886804745426148
15,0.8162977900736642,0.8140967307454662,0.8184785999761434
16,0.7084180527315757,0.705839979912569,0.7109827825996997
17,0.5174077530748975,0.5145800388721921,0.5202343528309837
18,0.2644078530715643,0.26192021956971845,0.26691056921334266
19,0.09867171094296857,0.09699725208474529,0.10037186289053086
20,0.03401553281557281,0.03300476657224433,0.03505613144518558
21,0.015816139462017934,0.01512558684733306,0.016537689590520096
22,0.01013299556681444,0.00958182792413219,0.010715524558926387
23,0.008333055564814507,0.007834239123822003,0.008863348587630078
24,0.0076247458418052735,0.007148108534211262,0.008132905077303078
25,0.0072247591746941765,0.00676111351269819,0.007719952371792483
26,0.006866437785407153,0.0064147456598765955,0.007349700385822045
27,0.006541448618379388,0.006100876018996136,0.007013612498495777
28,0.006124795840138662,0.0056988987615419285,0.006582310873633667
29,0.005783140561981267,0.005369660571112874,0.006228260380563339
30,0.005383153894870171,0.004984694224077903,0.0058132790005746456
