Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.999,1.0
1,1.0,0.999,1.0
2,1.0,0.999,1.0
3,1.0,0.999,1.0
4,0.9978,0.9957,0.9988
5,0.9001,0.8904,0.909
6,0.71,0.6958,0.7239
7,0.6508,0.6359,0.6655
8,0.6069,0.5917,0.6219
9,0.5385,0.523,0.5539
10,0.5027,0.4873,0.5182
11,0.4893,0.4738,0.5047
12,0.4788,0.4633,0.4943
13,0.4728,0.4573,0.4883
14,0.4528,0.4374,0.4683
15,0.4371,0.4218,0.4525
16,0.4198,0.4046,0.4352
17,0.3611,0.3464,0.3761
18,0.2975,0.2835,0.3118
19,0.2223,0.2097,0.2354
20,0.1673,0.1561,0.1792
21,0.1141,0.1047,0.1244
22,0.0892,0.0807,0.0984
23,0.0657,0.0584,0.0738
24,0.0487,0.0425,0.0558
25,0.04,0.0343,0.0465
26,0.0367,0.0313,0.043
27,0.0325,0.0274,0.0384
28,0.0282,0.0235,0.0338
29,0.0237,0.0194,0.0289
30,0.0227,0.0185,0.0278
