Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9997,0.9996,0.9997
3,0.9976,0.9974,0.9978
4,0.9962,0.9959,0.9964
5,0.9956,0.9954,0.9959
6,0.995,0.9947,0.9953
7,0.9946,0.9943,0.9949
8,0.9942,0.9939,0.9945
9,0.9937,0.9934,0.994
10,0.9933,0.993,0.9937
11,0.9875,0.9871,0.988
12,0.9669,0.9661,0.9676
13,0.9413,0.9403,0.9422
14,0.8961,0.8949,0.8973
15,0.8276,0.8261,0.8291
16,0.7266,0.7248,0.7284
17,0.5442,0.5422,0.5462
18,0.284,0.2822,0.2859
19,0.105,0.1038,0.1062
20,0.0324,0.0317,0.0332
21,0.0124,0.012,0.0129
22,0.0068,0.0065,0.0072
23,0.0052,0.0049,0.0055
24,0.0045,0.0042,0.0048
25,0.0041,0.0038,0.0043
26,0.0039,0.0037,0.0042
27,0.0038,0.0036,0.0041
28,0.0037,0.0034,0.0039
29,0.0036,0.0034,0.0039
30,0.0036,0.0034,0.0038
