Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9997,0.9996,0.9998
4,0.9982,0.9979,0.9983
5,0.9968,0.9965,0.997
6,0.9957,0.9954,0.996
7,0.9947,0.9943,0.9951
8,0.9929,0.9925,0.9933
9,0.9923,0.9918,0.9927
10,0.9916,0.9911,0.992
11,0.9864,0.9858,0.987
12,0.9691,0.9683,0.97
13,0.9387,0.9375,0.9399
14,0.8981,0.8966,0.8996
15,0.8333,0.8315,0.8351
16,0.7273,0.7251,0.7295
17,0.5365,0.534,0.5389
18,0.2863,0.2841,0.2886
19,0.1099,0.1083,0.1114
20,0.042,0.041,0.043
21,0.0214,0.0207,0.0221
22,0.0152,0.0146,0.0158
23,0.0124,0.0118,0.0129
24,0.0109,0.0104,0.0114
25,0.0098,0.0094,0.0103
26,0.0092,0.0088,0.0097
27,0.0087,0.0082,0.0091
28,0.0083,0.0078,0.0087
29,0.008,0.0076,0.0084
30,0.0077,0.0073,0.0082
