Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9993,0.9992,0.9994
4,0.999,0.9988,0.9991
5,0.9989,0.9987,0.999
6,0.9983,0.998,0.9985
7,0.9977,0.9974,0.9979
8,0.9965,0.9962,0.9968
9,0.9959,0.9955,0.9962
10,0.995,0.9947,0.9953
11,0.9931,0.9927,0.9935
12,0.9764,0.9757,0.9771
13,0.9388,0.9376,0.9399
14,0.8869,0.8854,0.8885
15,0.8201,0.8182,0.822
16,0.7163,0.7141,0.7185
17,0.519,0.5166,0.5215
18,0.2766,0.2744,0.2788
19,0.1108,0.1093,0.1124
20,0.0448,0.0438,0.0458
21,0.023,0.0223,0.0238
22,0.016,0.0154,0.0166
23,0.0139,0.0133,0.0145
24,0.0124,0.0119,0.013
25,0.0115,0.011,0.0121
26,0.0107,0.0102,0.0112
27,0.0097,0.0092,0.0102
28,0.0088,0.0083,0.0092
29,0.0081,0.0077,0.0086
30,0.0076,0.0072,0.008
