Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,1.0,0.9906,1.0
3,0.7426,0.6978,0.7828
4,0.6262,0.5781,0.672
5,0.5,0.4515,0.5485
6,0.4332,0.3857,0.4819
7,0.3861,0.3399,0.4345
8,0.3515,0.3065,0.3992
9,0.3416,0.297,0.3891
10,0.3342,0.2899,0.3815
11,0.3144,0.271,0.3612
12,0.2723,0.2312,0.3177
13,0.2351,0.1964,0.2789
14,0.2203,0.1826,0.2632
15,0.2005,0.1644,0.2423
16,0.1906,0.1553,0.2317
17,0.1807,0.1462,0.2212
18,0.1584,0.1261,0.1972
19,0.151,0.1194,0.1892
20,0.1262,0.0973,0.1622
21,0.1139,0.0865,0.1485
22,0.1139,0.0865,0.1485
23,0.0916,0.0672,0.1237
24,0.0891,0.0651,0.1209
25,0.0866,0.063,0.1181
26,0.0866,0.063,0.1181
27,0.0842,0.0608,0.1153
28,0.0817,0.0588,0.1125
29,0.0767,0.0546,0.1069
30,0.0743,0.0525,0.104
