Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9968195670113487,1.0
1,1.0,0.9968195670113487,1.0
2,1.0,0.9968195670113487,1.0
3,1.0,0.9968195670113487,1.0
4,0.989202657807309,0.9816143532417899,0.9936792098307755
5,0.9011627906976745,0.8830078205859961,0.916766018062644
6,0.8089700996677741,0.7857959626604547,0.830178919280113
7,0.7151162790697675,0.6889683822129045,0.7398958501059316
8,0.6569767441860465,0.629700891584404,0.6832540887563681
9,0.6096345514950167,0.5817721992322825,0.6367995330692092
10,0.3920265780730897,0.36483549541780635,0.419904465194361
11,0.35299003322259137,0.3265022262285578,0.3804129509126238
12,0.3480066445182724,0.3216224548231888,0.3753576435770158
13,0.3430232558139535,0.31674591124363183,0.370299108415596
14,0.33637873754152825,0.310248931516044,0.363549316488548
15,0.33056478405315615,0.3045688948554233,0.3576384279513622
16,0.30398671096345514,0.2786620776763409,0.3305581585119012
17,0.2840531561461794,0.2592985241204406,0.31018139710389386
18,0.2616279069767442,0.23758750909577592,0.2871845577941626
19,0.24335548172757476,0.21995827993909606,0.2683851649005938
20,0.22425249169435216,0.20159126864909122,0.24866770768352048
21,0.21096345514950166,0.18885549000305374,0.23490994302028623
22,0.1951827242524917,0.1737793636797943,0.2185249866637855
23,0.18438538205980065,0.16349614495461812,0.2072822014501784
24,0.1669435215946844,0.14694487448392693,0.18906069632745046
25,0.143687707641196,0.12500655614362957,0.16463531387652228
26,0.13704318936877077,0.11876926986272249,0.15762582850279352
27,0.11960132890365449,0.10247122482000649,0.1391510979520904
28,0.10548172757475083,0.08936795526500793,0.12410497774098772
29,0.09385382059800665,0.07864859130009483,0.11164249131028808
30,0.08554817275747509,0.07103779843471958,0.10269481960736851
