Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.9901,0.9748,0.9961
3,0.7327,0.6875,0.7735
4,0.4802,0.4319,0.5289
5,0.4084,0.3616,0.457
6,0.3762,0.3304,0.4244
7,0.3564,0.3113,0.4043
8,0.3515,0.3065,0.3992
9,0.3465,0.3018,0.3942
10,0.3465,0.3018,0.3942
11,0.3342,0.2899,0.3815
12,0.3094,0.2663,0.3561
13,0.297,0.2546,0.3433
14,0.2748,0.2335,0.3202
15,0.2649,0.2242,0.3099
16,0.255,0.2149,0.2996
17,0.2401,0.201,0.2841
18,0.2153,0.178,0.258
19,0.1955,0.1598,0.237
20,0.1658,0.1328,0.2052
21,0.1485,0.1172,0.1865
22,0.1262,0.0973,0.1622
23,0.0965,0.0714,0.1292
24,0.0941,0.0693,0.1265
25,0.0916,0.0672,0.1237
26,0.0916,0.0672,0.1237
27,0.0891,0.0651,0.1209
28,0.0866,0.063,0.1181
29,0.0817,0.0588,0.1125
30,0.0792,0.0567,0.1097
