Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9983,0.9981,0.9985
4,0.9963,0.996,0.9966
5,0.9858,0.9852,0.9864
6,0.9773,0.9766,0.978
7,0.9649,0.964,0.9658
8,0.9535,0.9525,0.9545
9,0.9435,0.9424,0.9447
10,0.9348,0.9335,0.936
11,0.9284,0.9272,0.9297
12,0.9223,0.921,0.9236
13,0.9183,0.917,0.9196
14,0.9138,0.9124,0.9152
15,0.911,0.9096,0.9124
16,0.9068,0.9054,0.9082
17,0.8941,0.8925,0.8956
18,0.8178,0.8159,0.8197
19,0.585,0.5826,0.5874
20,0.345,0.3427,0.3474
21,0.2085,0.2065,0.2105
22,0.1406,0.1389,0.1423
23,0.1005,0.0991,0.102
24,0.077,0.0757,0.0783
25,0.0608,0.0597,0.062
26,0.0517,0.0506,0.0528
27,0.0442,0.0432,0.0453
28,0.0374,0.0365,0.0383
29,0.0336,0.0327,0.0345
30,0.031,0.0302,0.0319
