Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.99977500749975,0.9996726595981856,0.9998453597402378
2,0.9950334988833706,0.9946196081616147,0.995415697496049
3,0.9898336722109263,0.9892502230289838,0.9903857621773723
4,0.9860671310956302,0.9853882318888896,0.986714912221327
5,0.9779924002533249,0.9771469218543027,0.9788072775166234
6,0.9702926569114363,0.9693169202999273,0.9712382853257934
7,0.9576014132862238,0.9564466542550596,0.9587268766153061
8,0.9440601979934002,0.9427457255879008,0.9453462416071845
9,0.9350521649278357,0.9336439100707971,0.9364325676886095
10,0.9259941335288824,0.924499347997378,0.9274616468604717
11,0.9197610079664011,0.9182105139299588,0.9212846288484389
12,0.9137862071264291,0.9121848939290162,0.9153610296769654
13,0.9067114429519016,0.9050528948377677,0.9083439533464829
14,0.901344955168161,0.8996449295803166,0.9030192865996998
15,0.8979200693310223,0.896194383373749,0.8996202803936272
16,0.8944951834938836,0.8927444351551368,0.8962206761995994
17,0.8831622279257358,0.8813325021092413,0.8849674236464911
18,0.8072397586747109,0.8049981124762864,0.8094617353437665
19,0.5932802239925336,0.5904980297077641,0.596056446465213
20,0.3576964101196627,0.3549890797171385,0.3604128508165462
21,0.21510116329455684,0.21278554049171322,0.21743502535803477
22,0.14258691376954102,0.14062008520100475,0.1445766239704113
23,0.1072464251191627,0.10550829736088901,0.10900969701245697
24,0.08376387453751541,0.08220975781943213,0.08534463874656614
25,0.06880603979867338,0.06738766498257387,0.07025201970826861
26,0.057239758674710844,0.055939560196878346,0.058568302720863136
27,0.047198426719109364,0.04601303499668727,0.048412806857230956
28,0.04179027365754475,0.04067267719933687,0.042937204762115544
29,0.03623212559581347,0.035189619746235565,0.037304321925117165
30,0.03258224725842472,0.031592618994539357,0.033601799667722435
