Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.862,1.0
1,1.0,0.862,1.0
2,0.75,0.551,0.88
3,0.5,0.3143,0.6857
4,0.5,0.3143,0.6857
5,0.25,0.12,0.449
6,0.0,0.0,0.138
7,0.0,0.0,0.138
8,0.0,0.0,0.138
9,0.0,0.0,0.138
10,0.0,0.0,0.138
11,0.0,0.0,0.138
12,0.0,0.0,0.138
13,0.0,0.0,0.138
14,0.0,0.0,0.138
15,0.0,0.0,0.138
16,0.0,0.0,0.138
17,0.0,0.0,0.138
18,0.0,0.0,0.138
19,0.0,0.0,0.138
20,0.0,0.0,0.138
21,0.0,0.0,0.138
22,0.0,0.0,0.138
23,0.0,0.0,0.138
24,0.0,0.0,0.138
25,0.0,0.0,0.138
26,0.0,0.0,0.138
27,0.0,0.0,0.138
28,0.0,0.0,0.138
29,0.0,0.0,0.138
30,0.0,0.0,0.138
