Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9968195670113487,1.0
1,1.0,0.9968195670113487,1.0
2,1.0,0.9968195670113487,1.0
3,1.0,0.9968195670113487,1.0
4,0.9534883720930233,0.9400825137052609,0.9640096517236367
5,0.8529900332225914,0.8318653616804851,0.871869382472045
6,0.7533222591362126,0.728192479714473,0.7768406896185194
7,0.6744186046511628,0.6474316757383917,0.7002960801957997
8,0.6004983388704319,0.5725546576594361,0.6278027636169313
9,0.5705980066445183,0.5424574013735224,0.5982895474569838
10,0.5498338870431894,0.5216176848144041,0.5777331025953649
11,0.5373754152823921,0.5091375203758214,0.5653755701815054
12,0.5116279069767442,0.4834008632232471,0.5397809871723656
13,0.4983388704318937,0.4701466448031816,0.5265416622831595
14,0.4850498338870432,0.45691228551732016,0.5132824782597493
15,0.46511627906976744,0.4370980514741484,0.4933563973390134
16,0.43106312292358806,0.4033531406192351,0.4592116034639179
17,0.39285714285714285,0.36565313465857074,0.42074267241042596
18,0.3637873754152824,0.3370859898729019,0.3913551912070629
19,0.3388704318936877,0.31268461440331347,0.36608117297176684
20,0.31893687707641194,0.29322256677655606,0.34580290563461663
21,0.29401993355481726,0.26897292514240556,0.32037715356388274
22,0.2782392026578073,0.25366211623635393,0.30422687979017426
23,0.26245847176079734,0.23839017847749888,0.2880377348692691
24,0.22757475083056478,0.20478063434158247,0.25210172781834717
25,0.19933554817275748,0.17774152904768328,0.22284205358004391
26,0.1877076411960133,0.1666573140020895,0.210744418230025
27,0.16777408637873753,0.14773124410033195,0.18993017316787492
28,0.1478405315614618,0.12891217996272425,0.169008922341575
29,0.13538205980066445,0.11721228462551908,0.15587112082633797
30,0.1287375415282392,0.11099412838942668,0.14884250540779453
